======================================================================

Annotating SDF timing data:
  Compiled SDF file:     convolution_analysis_view_0p90v_25c_captyp_nominal.sdf.X
  Log file:              ./sdf_log.log
  Backannotation scope:  :dut
  Configuration file:    
  MTM control:           MAXIMUM
  Scale factors:         1:1:1
  Scale type:            FROM_MAXIMUM

Time units: 1ps

xmelab: *W,SDFNET: Unable to annotate to non-existent timing check (RECREM (posedge CDN) (COND D_SDFCHK (posedge CP)) (-26) (38)) of instance :DUT.\reg_r[0].reg_c[0].ireg .\Q_reg[21]  of module DFCNQD1BWP30P140 <../logical/results/gate_level/convolution_analysis_view_0p90v_25c_captyp_nominal.sdf, line 161587>.
xmelab: *W,SDFNET: Unable to annotate to non-existent timing check (RECREM (posedge CDN) (COND D_SDFCHK (posedge CP)) (-26) (38)) of instance :DUT.\reg_r[0].reg_c[0].ireg .\Q_reg[7]  of module DFCNQD1BWP30P140 <../logical/results/gate_level/convolution_analysis_view_0p90v_25c_captyp_nominal.sdf, line 161608>.
xmelab: *W,SDFNET: Unable to annotate to non-existent timing check (RECREM (posedge CDN) (COND D_SDFCHK (posedge CP)) (-26) (38)) of instance :DUT.\reg_r[0].reg_c[0].ireg .\Q_reg[14]  of module DFCNQD1BWP30P140 <../logical/results/gate_level/convolution_analysis_view_0p90v_25c_captyp_nominal.sdf, line 161629>.
xmelab: *W,SDFNET: Unable to annotate to non-existent timing check (RECREM (posedge CDN) (COND D_SDFCHK (posedge CP)) (-26) (38)) of instance :DUT.\reg_r[0].reg_c[0].ireg .\Q_reg[31]  of module DFCNQD1BWP30P140 <../logical/results/gate_level/convolution_analysis_view_0p90v_25c_captyp_nominal.sdf, line 161650>.
xmelab: *W,SDFNET: Unable to annotate to non-existent timing check (RECREM (posedge CDN) (COND D_SDFCHK (posedge CP)) (-26) (38)) of instance :DUT.\reg_r[0].reg_c[0].ireg .\Q_reg[36]  of module DFCNQD1BWP30P140 <../logical/results/gate_level/convolution_analysis_view_0p90v_25c_captyp_nominal.sdf, line 161671>.
xmelab: *W,SDFNET: Unable to annotate to non-existent timing check (RECREM (posedge CDN) (COND D_SDFCHK (posedge CP)) (-26) (38)) of instance :DUT.\reg_r[0].reg_c[0].ireg .\Q_reg[10]  of module DFCNQD1BWP30P140 <../logical/results/gate_level/convolution_analysis_view_0p90v_25c_captyp_nominal.sdf, line 161692>.
xmelab: *W,SDFNET: Unable to annotate to non-existent timing check (RECREM (posedge CDN) (COND D_SDFCHK (posedge CP)) (-26) (38)) of instance :DUT.\reg_r[0].reg_c[0].ireg .\Q_reg[26]  of module DFCNQD1BWP30P140 <../logical/results/gate_level/convolution_analysis_view_0p90v_25c_captyp_nominal.sdf, line 161713>.
